DataHora,Rank,Name,Vocation,World,Level,Points
"2026-01-01T00:08:24.140Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2710,331118408327
"2026-01-01T00:08:24.140Z",2,Bacon Hattrick,Royal Paladin,Elysian,2609,295443759958
"2026-01-01T00:08:24.140Z",3,Nantz Hattrick,Elite Knight,Elysian,2509,262739760749
"2026-01-01T00:08:24.140Z",4,Paradox on RubinOT,Royal Paladin,Elysian,2502,260567515863
"2026-01-01T00:08:24.140Z",5,Foxzyn Hattrick,Master Sorcerer,Elysian,2444,242919070443
"2026-01-01T00:08:24.140Z",6,Suit,Elder Druid,Elysian,2425,237286651956
"2026-01-01T00:08:24.140Z",7,Assemblas War Win,Master Sorcerer,Elysian,2424,237014748647
"2026-01-01T00:08:24.140Z",8,Ems War Win,Master Sorcerer,Elysian,2395,228588203112
"2026-01-01T00:08:24.140Z",9,Yunoshir,Elite Knight,Elysian,2343,213867780791
"2026-01-01T00:08:24.140Z",10,Vomuloso Hattrick,Elder Druid,Elysian,2278,196664905774
"2026-01-01T00:08:24.140Z",11,Carlao,Master Sorcerer,Elysian,2251,189736889624
"2026-01-01T00:08:24.140Z",12,Mounjairo,Royal Paladin,Elysian,2234,185494383728
"2026-01-01T00:08:24.140Z",13,Kvn War Win,Elder Druid,Elysian,2225,183305786017
"2026-01-01T00:08:24.140Z",14,Vamp War Win,Royal Paladin,Elysian,2197,176402735662
"2026-01-01T00:08:24.140Z",15,Folkszenho Return,Elite Knight,Elysian,2193,175397074499
"2026-01-01T00:08:24.140Z",16,Mr Punisher,Master Sorcerer,Elysian,2189,174392899412
"2026-01-01T00:08:24.140Z",17,Boscato,Royal Paladin,Elysian,2121,158761947793
"2026-01-01T00:08:24.140Z",18,Bspay War Win,Elder Druid,Elysian,2114,157174344055
"2026-01-01T00:08:24.140Z",19,Absolut Vox,Master Sorcerer,Elysian,2070,147595212167
"2026-01-01T00:08:24.140Z",20,Organismo,Master Sorcerer,Elysian,2057,144679254818
"2026-01-01T00:08:24.140Z",21,King Endividado,Master Sorcerer,Elysian,2052,143672532103
"2026-01-01T00:08:24.140Z",22,Magno Artorius,Elite Knight,Elysian,2026,138268429128
"2026-01-01T00:08:24.140Z",23,Ems,Elite Knight,Elysian,2018,136571258258
"2026-01-01T00:08:24.140Z",24,Gamesh War Win,Royal Paladin,Elysian,2010,134956290422
"2026-01-01T00:08:24.140Z",25,Lume Nux,Elder Druid,Elysian,2002,133449441596
"2026-01-01T00:08:24.140Z",26,Pombo Bombado,Master Sorcerer,Elysian,1974,127836787758
"2026-01-01T00:08:24.140Z",27,Paladina Revoltada,Royal Paladin,Elysian,1971,127369454374
"2026-01-01T00:08:24.140Z",28,Juninho Druid,Elder Druid,Elysian,1971,127325188280
"2026-01-01T00:08:24.140Z",29,Nannerz,Master Sorcerer,Elysian,1965,126104934332
"2026-01-01T00:08:24.140Z",30,Cora War Win,Elder Druid,Elysian,1949,123193723746
"2026-01-01T00:08:24.140Z",31,Esperei Tanto Lowcost,Elite Knight,Elysian,1936,120602563528
"2026-01-01T00:08:24.140Z",32,Magoziin,Master Sorcerer,Elysian,1921,117782925366
"2026-01-01T00:08:24.140Z",33,Phinniius Elwood,Royal Paladin,Elysian,1899,113795191315
"2026-01-01T00:08:24.140Z",34,Hero Of Darkness,Royal Paladin,Elysian,1888,111865284742
"2026-01-01T00:08:24.140Z",35,Javy Zinho,Royal Paladin,Elysian,1884,111198588127
"2026-01-01T00:08:24.140Z",36,Ziggod,Royal Paladin,Elysian,1865,107893278257
"2026-01-01T00:08:24.140Z",37,Coronel Babuino,Elite Knight,Elysian,1853,105826651897
"2026-01-01T00:08:24.140Z",38,Boromir Perspicaz,Elite Knight,Elysian,1846,104547959341
"2026-01-01T00:08:24.140Z",39,Noctis Lucis Caellum,Elite Knight,Elysian,1820,100298451034
"2026-01-01T00:08:24.140Z",40,Mega Panther,Elder Druid,Elysian,1819,100125362779
"2026-01-01T00:08:24.140Z",41,Joaine,Master Sorcerer,Elysian,1815,99424286309
"2026-01-01T00:08:24.140Z",42,Truckado,Elder Druid,Elysian,1806,97918835194
"2026-01-01T00:08:24.140Z",43,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2026-01-01T00:08:24.140Z",44,Bollaa,Master Sorcerer,Elysian,1796,96262449861
"2026-01-01T00:08:24.140Z",45,Sweetao Nofear,Master Sorcerer,Elysian,1793,95814851387
"2026-01-01T00:08:24.140Z",46,Digao Overnight,Master Sorcerer,Elysian,1793,95777620447
"2026-01-01T00:08:24.140Z",47,Pasta De Dente,Royal Paladin,Elysian,1783,94193255976
"2026-01-01T00:08:24.140Z",48,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2026-01-01T00:08:24.140Z",49,Hazzek Ek,Elite Knight,Elysian,1779,93526009675
"2026-01-01T00:08:24.140Z",50,Not Here,Master Sorcerer,Elysian,1752,89443341781
"2026-01-01T00:08:24.140Z",51,Biiggbiigg,Elite Knight,Elysian,1746,88469349890
"2026-01-01T00:08:24.140Z",52,Lukke Venvansado,Master Sorcerer,Elysian,1736,86941364717
"2026-01-01T00:08:24.140Z",53,Koldh,Elite Knight,Elysian,1731,86242318486
"2026-01-01T00:08:24.140Z",54,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2026-01-01T00:08:24.140Z",55,Relic Knight,Elite Knight,Elysian,1722,84932039303
"2026-01-01T00:08:24.140Z",56,Texugo Paladino,Royal Paladin,Elysian,1721,84738947558
"2026-01-01T00:08:24.140Z",57,Magenta,Master Sorcerer,Elysian,1713,83529927095
"2026-01-01T00:08:24.140Z",58,Joon Af,Elite Knight,Elysian,1673,77794810344
"2026-01-01T00:08:24.140Z",59,Magnus Darksoul,Master Sorcerer,Elysian,1673,77765158743
"2026-01-01T00:08:24.140Z",60,Chamusko,Master Sorcerer,Elysian,1671,77608329912
"2026-01-01T00:08:24.140Z",61,Rasta Vibration,Royal Paladin,Elysian,1668,77168757931
"2026-01-01T00:08:24.140Z",62,Zwyc Chutacoitado,Master Sorcerer,Elysian,1666,76914185588
"2026-01-01T00:08:24.140Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74920149873
"2026-01-01T00:08:24.140Z",64,Daevon,Royal Paladin,Elysian,1643,73700840353
"2026-01-01T00:08:24.140Z",65,Mixirica Patrocinado,Elder Druid,Elysian,1637,72959952089
"2026-01-01T00:08:24.140Z",66,Jogas Royal,Royal Paladin,Elysian,1633,72366264923
"2026-01-01T00:08:24.140Z",67,Cutia Rp,Royal Paladin,Elysian,1621,70852596514
"2026-01-01T00:08:24.140Z",68,Donjow,Elite Knight,Elysian,1621,70753378907
"2026-01-01T00:08:24.140Z",69,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2026-01-01T00:08:24.140Z",70,Dartheys on Elysian,Royal Paladin,Elysian,1611,69480445083
"2026-01-01T00:08:24.140Z",71,Harken,Royal Paladin,Elysian,1608,69136641348
"2026-01-01T00:08:24.140Z",72,Krimm Tranquilin,Master Sorcerer,Elysian,1605,68716763193
"2026-01-01T00:08:24.140Z",73,Overpowered Cryptz,Elite Knight,Elysian,1604,68550822075
"2026-01-01T00:08:24.140Z",74,Pasta Ed Dente,Elder Druid,Elysian,1603,68402762254
"2026-01-01T00:08:24.140Z",75,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2026-01-01T00:08:24.140Z",76,Dolph Midazz,Elite Knight,Elysian,1593,67240396360
"2026-01-01T00:08:24.140Z",77,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2026-01-01T00:08:24.140Z",78,Phantom Lancer,Royal Paladin,Elysian,1588,66493170212
"2026-01-01T00:08:24.140Z",79,Sensei Milho,Elite Knight,Elysian,1586,66332262943
"2026-01-01T00:08:24.140Z",80,Mustang Ek,Elite Knight,Elysian,1583,65981693789
"2026-01-01T00:08:24.140Z",81,Tigrin,Elder Druid,Elysian,1582,65801791378
"2026-01-01T00:08:24.140Z",82,Warumono,Elite Knight,Elysian,1581,65635744511
"2026-01-01T00:08:24.140Z",83,Aetherial Sethrak,Royal Paladin,Elysian,1574,64791448370
